,text,true_label,predicted_label
3105,megan stinkyhoe. fisted by a soccerball and a ignorant team of looloos. and cookoos. pink hair cant dance tooth loose cum guzzler. promotes pedophilia and deadly sins. nike is for bitches,1,0
3240,gays willingly listening to peppa pig album and not Madame X i'm literally going to be sick,0,1
3768,Gag on a dick. We are laughing that you faggots got some comeuppance.,1,0
3739,Impeach the motherfucker / send her back Trump is a Nazi/ send her back All trump supporters are racist/ send her back Trump is going to put gay people in camps/ send her back Trump wants a white country/ send her back Trump hate brown people/ send her back People are mad.,0,1
2801,I wanna slide this throbbing bbc deep in that pussy get all that cream on my dick and balls 😈💦🍆,0,1
371,"These two black homos are racist just for constantly talking about race . Motherfuckers , stop . LGBTQ. IT'S KGBDQ . Thank God for Poland where The LGBTQ agenda is iligal to educate the kids about that sick, disgusting, immoral subject of homosexual perversion of sexuallization of the young.",1,0
4054,AT LEAST I DONT SPEND MY TIME SUCKING DICKS IN THE BATHROOM AT OLIVE GARDEN. YOU DIRTY LOWDOWN SLIMY FILTHY DISGUSTING GLUTTONOUS HOGLIKE MOTHER FUCKING COCK SUCKING SON OF AN INCESTUOUS PEDOPHILE SHEMALE RAPIST PROSTITUTE. GET YOUR MOMS DICK OUT OF YOUR MOUTH. DO YOU KNOW WHAT IM GONNA DO? IM GONNA SHIT SO FAR UP YOUR ASS. STOP FOR A MOMENT AND REALLY GRASP THAT STATEMENT. I AM LITERALLY GOING TO SHIT UP YOUR ASS,1,0
2499,You are a tranny too?,1,0
1620,#GAY BOI DETECTED,0,1
1945,The Gay Indian Sodomite Varadkar has zero loyalty to the Irish people and should be deported back to India..... How the Fuck is there no push back from the opposition?? Its time to stop the talking and start taking action because the pathetic spineless traitor Government are laughing at us and how easy it is to destroy Ireland... The people need to start speaking up and waking up fast because where running out of time... I'll be at every protest that's on..... 🇮🇪 🇮🇪,1,0
151,You're fucking crazy. Crazy people like you need to be sterilized.,1,0
2321,Yeah no homophobic in that at all. You're quoting Bubba The Love Sponge? I remember when Bubba won the Nobel ... no wait ... the Pulitiz ... no wait ... it's Bubba The Fucking Love Sponge. Jesus A Christ that is literally the best you have? I'm no fan of Tucker. In fact I've given up Fox News because like CNN and MSNBC it's just a team. I refuse teams. Just keep screaming white nationalism because at this point thoughtful people just shake their heads at that shit.,0,1
764,Trannies are too fragile mentally to be in a competitive atmosphere,1,0
1991,i need new lgbt+ mutuals... if you want rt this please so I can find new ones?,0,1
969,"@NBCPolitics @NBCNews Thanks Obama! US Embassues don't represent the worlds gay population. He's a dumb ass, and I can't believe anyone ever supported such a stupid insulting idea.",1,0
3700,"if anyone ever gets banned for it, I'll suck you off bi daddy. but if no one gets banned, I get to shove a teal crayon up your asshole",0,1
1954,"Who's the Girl with the weird hair and glasses . Bet you she's gay , hate trump supports gay rights and hates America.. hates white men want open boarders loves the Democratic clown show ! What a role model",0,1
871,"Your use of ""soyboy"", ""faggot"" etc is proof positive that you're an bigoted, ignorant idiot. Why don't you go wank to some Paul Joseph Watson videos instead of dirtying YouTube with your presence.",0,1
2649,Lispy faggot I hate homosexuals that act like this bag of shit. I bet if he argued with women he calls them bitches because he thinks he's on par with a woman lmao isn't even a man.,1,0
3422,i retweet this as i've just learned that this happened at stonewall pride in cbus so..............me and my black queer friends will not be attending and not be supporting,0,1
1123,this movie is so gay it could be the AIDS quilt.,1,0
2688,What ever faggot. I condemn political and religious violence i.e terrorism and you say I don't. Go smoke some pole and fuck off back to your normie reddit shit sympathizer.,1,0
297,My heart breaks for your brother and every other LGBTQ raised in this cult. Love is love ✊🏳️‍🌈,0,1
1626,"What a bunch of weak, sensitive fags. Lmao.",0,1
2167,I respect this mtf transition,0,1
179,Libtards: sensitive politically correct FAGGOTS,1,0
811,comin for you faggot.,1,0
120,also compart bisexuals to pedophiles again and i will literally come to your house and cut off your ears,0,1
3130,What!!!!! The first transgender that you meet is this fabulous queen wow.,0,1
2170,"Found the Congo on  >Kid was Indian or Arab. Guaranteed. >You're fucking scum, it was probably you. >Find your safe space. >fuck off you airplane wanker. you probably diddle little kids you racist slob >Ok. I can see you're raging. Try to find your raging. Try to find your safe space. >DM me your asshole and call me daddy you twink slut",1,0
4121,Hahah losers wanna chop their dicks off cuz they can't be happy in their own skin.,1,0
1642,I killed fity men for my country and you voted for a gay nigger President twice? ,1,0
2596,"✨🏳️‍🌈 LGBT+ Artist Discovery! 🏳️‍🌈✨ Hey my #artistsontwitter , pop your art down below and boost each other up. Open to all kinds of art, shout out to merch makers, let's support actual queer creators, not corporations! I'll RT responses throughout pride month! 💖 Love you all 💖 ",0,1
3852,penguins are gay. all of them.,0,1
1258,"Thats why what the nazis did was okay, because it was legal in germany. Jews and homosexuals and the disabled aren't above the law, their existence is illegal.",1,0
1417,Wahmins can do anything. Gender is a social construct. Can't the dumb feminists get their message strait?,0,1
1038,"As a fellow bi girl, I would just like to say 😍😍😍 Seriously, you're doing great, you're super cute!",0,1
1110,Invite them in for a gay BDSM hemaphrodite orgy,0,1
3606,"Nah, I ain't with that gay shit",0,1
3209,"Shit response. I said what Paul wrote in his epistles someone helped to cause this to happen. I also said that what a relatively small number of Priests do compared to the rest of Christianity does not represent the whole religion.  You have little knowledge of the Bible compared to me. The Bible says: 1) Homosexual sex is bad 2) Causing a child to sin is bad, and rape is bad You're a filthy liar, you know that theres systematic abuse going on in the Catholic church yet you use that to incriminate the Bible and the rest of Christianity. Dirty fucking heathen.",1,0
3014,"It's just the opposite, @FrostBite. More people in the world are starting to resent and reject LGBT. There is no such thing as ""homophobia"".",1,0
3288,Don Lemon is a Fag 👎,1,0
551,Well in English it means means a bunch of degenrate men or women fucking their own gender.You are very stupid normie.,1,0
1717,QUITE THE OPPOSITE!   I've kept this baby alive up to 1st grade and I didn't even murder him all the times I wanted to. And as soon as they're born Muslim or Trans you'll want them dead anyway. ,1,0
3762,Street swiping tickets are homophobic,0,1
3007,BEST. GENDER. REVEAL. EVER. Minus the almost dying part lmao,0,1
2111,2 Whole Fags. Will used to take it up the A$$ from Quincy Jones. Now Jayden takes it up the A$$ from numerous dudes. Sick.,1,0
3520,"#PrideMonth2019 is a celebration of: Gay Lesbian Bisexual Pansexual Asexual Trans Genderfluid Non-Binary Gender Non-Conforming And many other things! Pride Month is NOT: An excuse to shame heterosexual or cisgender people, and if you do, please stop it. ~a pansexual transgirl",0,1
4017,ram ranch is the reason homophobia still exists,0,1
8,"Gays, it's June. Be gay, do crimes, shoot your shot, seize the means, be flamboyant and joyous and freaky, punch a nazi in the face, tell your friends you love them, run a bath, don't be sorry, our desire is our power.",0,1
561,"Amusingly, as a chapotrapworship disciple, you are statistically far more likely to be the incel here. ;) Or a mentally ill tranny, or a live in your parents basement fat neckbeard, or all of the above.",1,0
1180,Everyone loves Ellen the lgbt+ qweeeennnn,0,1
734,Garbage dumpster fire mumble rapping shit stain in the underwear of life waste of space faggot crap!,1,0
3213,Talk about a massive faggot,1,0
1501,Always appreciate a good booty/whooty on any gender.,0,1
3997,Gay taste s his own cum,0,1
2366,"He may be right, but it's got nothing to do with Trump. It's because trannies engage in lifestyle choices that are extremely high risk. They are frequent drug users, and they often engage in (highly lucrative) specialty prostitution. If someone is going to be beaten to death at 3 in the morning, it's a tipsy tranny who agrees to go to a hotel room to suck someone off for 200$ and an 8 ball.",1,0
1104,Ye are all fucking faggots,1,0
211,"Oh yeah, and mabye you'll realise that gender is tied to sex and that your just a copeing faggot in denial",1,0
1995,"Hurricanes hit Florida like they have every year for centuries - ""omg its because of gay people aborting babies and feeding the embryos to illegal immigrants and taking OUR TAX DOLLARS TO DO IT!"" Tornadoes hit Kansas like they do every year for centuries - ""omg it's a test from the Lawd because we are so faithful just like Job NOW GIVE US YOUR TAX DOLLARS TO REBUILD.""",0,1
589,Gay faggots there a hate comment track me now bitch,1,0
2972,"naaa fuck bobby lee that fucking faggot, wanna punch that fucking goof in the face. he sucks huge hollywood dicks just to be that goody too shoes lil fuckin chink. sam dont ever go on that fucking faggots shit again, makes u look like a bitch. bobby lee u fucking faggot, only ur brother stevie is cool. ur a goof bobby lee",1,0
2699,Happy Pride Month from your friendly neighborhood lesbian dog moms💞🐶 ,0,1
3362,"o shit bro u rite!! the law has no gender, just pure justice.... how could have i been so blind??",0,1
746,I'm not demanding tolerance. I'm calling you a faggot and telling you to kill yourself,1,0
1176,"uptown girl, but make it non-binary",0,1
2196,@NumanAfifi @LatheefaKoya Queers dont have rights. They should be rounded up and put in a concentration camps,1,0
2042,inpuza why do you like LGBTQ+ and u r polygender and a bit of everything???? u a weirdo,0,1
3065,"Great, she's to busy making a name for herself as a homosexual then doing something about the crime and corruption, hey it's almost summer, do you think they'll break last summer's record of 60 some odd murders in one weekend??",1,0
3361,LESBIANS DONT WANT TO DATE MEN ARE YALL FUCKING DUMB,0,1
2218,"@shadowali98 What culture? A room full of faggot pussies like you? Keep it... none of this shit matter including this battle. 2 events every 2 months full of 6-8 irrelevant ass battles with no REAL energy. You new to this and can keep it. Fuck you and your ""culture"".. faggot ass cracker",1,0
1292,The faggot talk was pretty bad,1,0
2881,why do so many homophobes have a poop fetish? INFO,0,1
2800,"Polish people screaming ""we will kill you"" to gays  Also Polish people screaming ""there was no Polish death camps"", were gays were killed.",0,1
759,Seeing this faggots face makes my skin crawl.,1,0
2155,That's because you're a faggot.,1,0
2475,"Piss poor job of representing the country. Nothing but a lgbt party. Stick to playing your little game and when you actually educate yourselves, then you can make comments. You were supposed to represent the United States not spew your liberal propaganda.",0,1
1424,>toxic You talk like a fag. Have you removed this females value?,1,0
809,This is why I hate lesbians,1,0
432,I hate you cause u ugly and gay,1,0
1421,"Oh hey, Same! Yeah it's hardly a welcoming environment for queerness, but you got this.",0,1
1593,Being gay and lesbian goes against the teachings of the Bible. Read Leviticus 18:22. Anyone with homosexual thoughts/behavior are not true Christians or perform sinful acts,1,0
1253,Gays and trannys aren't the same. LGBTP+ is the worst thing to happen for gay representation. Makes all homosexuals look like degenerate pedos. I don't like being associaseted with pedos and trannys.,1,0
2989,"Bruh, we all should've known this nigga was gay. His name is motherfucking Eugene. We have a Code Eugene in progress right about now. I can't make this shit up.",1,0
2440,Dont got worry bout shit when your self employed and eating crab legs and steak at home. Your gay autist go eat your nightly can of beans,0,1
1225,I'm making a goal to go to my asexual friends and let them know that they're valid <3,0,1
3554,You sperm guppy homosexual it's obviously that you're still butthurt from the 2016 elections that it has left you permanently brain-damaged. Do you need your Obama Michael blow up doll with the magic vibrating stick pussy.?  Take that and go to your safe space and everything will be rainbows and unicorns once again..!,1,0
2498,"@EthanLesabre @QuestionLGBTedu You're a fucking idiot. Not only is there quite a lot of openly gay conservatives but they a lot of them hate this sexualising and indoctrinating innocent kids and calling it ""progressive""",1,0
4043,Curry deserves to have his little bitch ass skull caved in for all of those faggoty facial expressions he makes. Little punk queer,1,0
2086,i love being gay wjth my friends,0,1
1051,Always knew he would be gay,0,1
3888,Talk about being a dumb retarded faggot cunt,1,0
670,I assume your spirit animal is some sort of gay rodent,0,1
1162,Dykes sticking they tongue out in pictures is equivalent to niggas taking grey pants dick print pictures little whores,1,0
4058,I'm stupid for responding to a degenerate who gargles Korean dick yeah.,1,0
1216,thread of exid being gay,0,1
1533,"HOLD UP, stop the boat. aren't LGBT considered genders? If so wouldn't it already be protected under gender equality? ( I do not support LGBT)",0,1
1351,And you deserve even more faggot. Eat shit.,1,0
2226,Go beg on the street faggot,1,0
